EMP_Micro,EMP_Meso,EMP_Macro,EMP_Lengths,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend
,,,,,,,,,Lecane,,,,,,,Adult,Lecane,Genus,Rotifera,Eurotatoria,Ploima,Lecanidae,Lecane,,,,,,,,,,,,2018,
,,,,,,,,,Leech,Leech,,,,,,Undifferentiated,Hirudinea,Class,Annelida,Hirudinea,,,,,,,,,,,,,,,2016,
,,,,,,,,,Lepidoptera larvae,Lepidoptera larvae,,,,,,Larva,Lepidoptera,Order,Arthropoda,Insecta,Lepidoptera,,,,,,,,,,,,,,2016,
,,,,,,,,,Leptodora,,,,,Leptodora_spp,Leptodora_spp,Adult,Leptodora,Genus,Arthropoda,Branchiopoda,Cladocera,Leptodoridae,Leptodora,,,,,,,,,,2017,,2016,
LIMNOJUV,LIMNOJUV,,,LIMNOJUV,,LIMNOJUV,,Limnoithona juvenile,Limnoithona juvenile,,Limnoithona sp. copepodid,,,Limnoithona_spp_copepodid,,Juvenile,Limnoithona,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,,1979,1995,,2005,,2006,,,2017,,2016,
LIMNOSINE,LIMNOSINE,,,LIMNOSINE,,LIMNOSINE,,Limnoithona sinensis,Limnoithona sinensis,,Limnoithona sinensis adult,,,Limnoithona_sinensis_adult,,Adult,Limnoithona sinensis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona sinensis,1979,2007,,2007,,2006,,,2017,,2016,
LIMNOSPP,LIMNOSPP,,,LIMNOSPP,,LIMNOSPP,,Limnoithona spp_,Limnoithona spp.,,Limnoithona sp. adult,,,Limnoithona_spp_adult,,Adult,Limnoithona,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,,1979,1979,,2005,,1995,,,2017,,2016,
LIMNOTET,LIMNOTET,,,LIMNOTET,,LIMNOTET,,Limnoithona tetraspina,Limnoithona tetraspina,,Limnoithona tetraspina adult,,,Limnoithona_tetraspina_adult,,Adult,Limnoithona tetraspina,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona tetraspina,1993,2007,,2007,,2006,,,2017,,2016,
,,,,,,,,,Limpet,Limpet,,,,,,Adult,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,2018,
,,,,,,,,,Lymnaeidae,Lymnaeidae,,,,,,Adult,Lymnaeidae,Family,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,,,,,,,,,,,,,2016,
,,,,,,,,,Macrocyclops,,Macrocyclops sp. adult,,,,,Adult,Macrocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,,,,,,,,,,,,2016,
,,,,,,,,,Macrothricidae,,,,,,,Adult,Macrothricidae,Family,Arthropoda,Branchiopoda,Cladocera,Macrothricidae,,,,,,,,,,,,,2016,
,,,,,,,,,Maeotias,Maeotias,,,,,,Undifferentiated,Maeotias,Genus,Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,Maeotias,,,,,,,,,,,,2016,
,,,,,,,,,Mesocyclops,,,,,,,Adult,Mesocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,,,,,,,,,,,,2016,
,,,,,,,,,Microcyclops,,,,,,,Adult,Microcyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,,,,,,,,,,,,2018,
,,,,,,,,,Mississippi Silverside,Mississippi Silverside,,,,,,Juvenile,Menidia audens,Species,Chordata,Actinopterygii,,Atherinidae,Menidia,Menidia audens,,,,,,,,,,,2016,
,,,,,,,,,Mite,Mite,,,,,,Adult,Hydrachnidia,Order,Arthropoda,Arachnida,Hydrachnidia,,,,,,,,,,,,,,2016,
,,,,,,,,,Moerisia spp,Moerisia spp,,,,,,Adult,Moerisia,Genus,Cnidaria,Hydrozoa,Anthoathecata,Moerisiidae,Moerisia,,,,,,,,,,,,2018,
,,,,,,,,,Moina,,,,,Moina_spp,,Adult,Moina,Genus,Arthropoda,Branchiopoda,Cladocera,Moinidae,Moina,,,,,,,,,,2019,,2016,
,,,,,,,,,Mosquitofish,Mosquitofish,,,,,,Juvenile,Gambusia affinis,Species,Chordata,Actinopterygii,,Poeciliidae,Gambusia,Gambusia affinis,,,,,,,,,,,2016,
,,,,,,,,,Munnidae,Munnidae,,,,,,Adult,Munnidae,Family,Arthropoda,Malacostraca,Isopoda,Munnidae,,,,,,,,,,,,,2016,
,,,,,,,,,Mussel UNID,Mussel UNID,,,,,,Undifferentiated,Bivalvia,Class,Mollusca,Bivalvia,,,,,,,,,,,,,,,2018,
,,,,,,,,,Mysid juvenile,Mysid juvenile,,,,,,Juvenile,Mysidae,Family,Arthropoda,Malacostraca,Mysida,Mysidae,,,,,,,,,,,,,2018,
,,Unidentified_mysid,Unidentified Mysid,,Unidentified Mysid,,Unidentified_Mysid,,Mysid UNID,Mysid UNID,,,,,Mysid_UNID,Adult,Mysida,Order,Arthropoda,Malacostraca,Mysida,,,,,2007,,2007,,,,,2017,,2016,
,,,,,,,,,Mytilina,,,,,,,Adult,Mytilina,Genus,Rotifera,Eurotatoria,Ploima,Mytillinidae,Mytilina,,,,,,,,,,,,2018,
,,,,,,,,,Nematode,Nematode,,,,,,Undifferentiated,Nematoda,Phylum,Nematoda,,,,,,,,,,,,,,,,2016,
,,N_kadiakensis,Neomysis kadiakensis,,Neomysis kadiakensis,,Neomysis_kadiakensis,,Neomysis kadiakensis,Neomysis kadiakensis,,,,,Neomysis_kadiakensis,Adult,Neomysis kadiakensis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,Neomysis kadiakensis,,1980,,2007,,,,,2017,,2016,
,,N_mercedis,Neomysis mercedis,,Neomysis mercedis,,Neomysis_mercedis,,Neomysis mercedis,Neomysis mercedis,,,,,Neomysis_mercedis,Adult,Neomysis mercedis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Neomysis,Neomysis mercedis,,1972,,2007,,,,,2017,,2016,
,,,,,,,,,Northern Anchovy,Northern Anchovy,,,,,,Juvenile,Engraulis mordax,Species,Chordata,Actinopterygii,,Engraulidae,Engraulis,Engraulis mordax,,,,,,,,,,,2016,
,,,,,,,,,Notholca,,,,,Notholca_spp,,Adult,Notholca,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Notholca,,,,,,,,,,2017,,,
,,,,,,,,,Odonata larvae UNID,Odonata larvae UNID,,,,,,Larva,Odonata,Order,Arthropoda,Insecta,Odonata,,,,,,,,,,,,,,2018,
OITHDAV,OITHDAV,,,OITHDAV,,OITHDAV,,Oithona davisae,Oithona davisae,,Oithona davisae adult,,,Oithona_davisae_adult,,Adult,Oithona davisae,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona davisae,1963,1980,,2005,,1995,,,2017,,2016,
OITHJUV,OITHJUV,,,OITHJUV,,OITHJUV,,Oithona juvenile,Oithona juvenile,,Oithona sp. copepodid,,,Oithona_spp_copepodid,,Juvenile,Oithona,Genus,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,1963,1995,,2005,,2006,,,2017,,2016,
OITHSIM,OITHSIM,,,OITHSIM,,OITHSIM,,Oithona similis,Oithona similis,,Oithona similis adult,,,Oithona_similis_adult,,Adult,Oithona similis,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis,,1980,,2005,,1995,,,2017,,2016,
OITHSPP,OITHSPP,,,OITHSPP,,OITHSPP,,Oithona spp_,Oithona spp.,,Oithona sp. adult,,,Oithona_spp_adult,,Adult,Oithona,Genus,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,1963,2007,,2005,,1995,,,2017,,2016,
,,,,,,,,,Oligochaete,Oligochaete,,,,,,Undifferentiated,Oligochaeta,Class,Annelida,Oligochaeta,,,,,,,,,,,,,,,2016,
,,,,,,,,,Oligochaete fragments,Oligochaete fragments,,,,,,Undifferentiated,Oligochaeta,Class,Annelida,Oligochaeta,,,,,,,,,,,,,,,2016,
,,,,,,,,Osphranticum,Osphranticum,,Osphranticum labronectum adult,,,Osphranticum_labronectum_adult,,Adult,Osphranticum labronectum,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Osphranticum,Osphranticum labronectum,,,,,,1995,,,2018,,2016,
,,,,OSTRACOD,,OSTRACOD,,Ostracods,Ostracods,Ostracods,Ostracoda undifferentiated,,,Ostracoda_UNID,,Adult,Ostracoda,Class,Arthropoda,Ostracoda,,,,,,,,2005,,1995,,,2017,,2016,
,,,,,,,,,Paracyclops,,Paracyclops sp. adult,,,,,Adult,Paracyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,,,,,,,,,,,,2016,
,,,,,,,,,Physa,Physa,,,,,,Adult,Physa,Genus,Mollusca,Gastropoda,Hygrophila,Physidae,Physa,,,,,,,,,,,,2016,
,,,,,,,,,Planaria,Planaria,,,,,,Undifferentiated,Girardia tigrina,Species,Platyhelminthes,Rhabditophora,Tricladida,Dugesiidae,Girardia,Girardia tigrina,,,,,,,,,,,2016,
,,,,,,,,,Planorbella,Planorbella,,,,,,Adult,Planorbella,Genus,Mollusca,Gastropoda,Hygrophila,Planorbidae,Planorbella,,,,,,,,,,,,2016,
,,,,,,,,,Plationus,,,,,,,Adult,Plationus,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Plationus,,,,,,,,,,,,2023,
,,,,,,,,,Platyias,,,,,Platyias_spp,,Adult,Platyias,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Platyias,,,,,,,,,,2019,,2016,
POLYARTH,POLYARTH,,,POLYARTH,,POLYARTH,,Polyarthra,Polyarthra,,,,,Polyarthra_spp,,Adult,Polyarthra,Genus,Rotifera,Eurotatoria,Ploima,Synchaetidae,Polyarthra,,,1972,,2005,,1995,,,2017,,2016,
,,,,,,,,,Polychaete,Polychaete,,,,,,Undifferentiated,Polychaeta,Class,Annelida,Polychaeta,,,,,,,,,,,,,,,2016,
,,,,,,,,,Polychaete fragments,Polychaete fragments,,,,,,Undifferentiated,Polychaeta,Class,Annelida,Polychaeta,,,,,,,,,,,,,,,2023,
,,,,,,,,,Polyorchis,,,,,,,Adult,Polyorchis,Genus,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Polyorchis,,,,,,,,,,,,2018,
,,,,,,,,,Potamocorbula,Potamocorbula,,,,,,Adult,Potamocorbula amurensis,Species,Mollusca,Bivalvia,Myoida,Corbulidae,Potamocorbula,Potamocorbula amurensis,,,,,,,,,,,2016,
,,,,,,,,,Prickly Sculpin,Prickly Sculpin,,,,,,Juvenile,Cottus asper,Species,Chordata,Actinopterygii,,Cottidae,Cottus,Cottus asper,,,,,,,,,,,2016,
,,,,,,,,,Proales,,,,,,,Adult,Proales,Genus,Rotifera,Eurotatoria,Ploima,Status,Proales,,,,,,,,,,,,2023,
,PDIAPJUV,,,PDIAPJUV,,PDIAPJUV,,Pseudodiaptomus copepodid,Pseudodiaptomus copepodid,,,,,Pseudodiaptomus_spp_copepodid,,Juvenile,Pseudodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,,1986,1990,,2005,,1998,,,2017,,2016,
,PDIAPFOR,,,PDIAPFOR,,PDIAPFOR,,Pseudodiaptomus forbesii,Pseudodiaptomus forbesi,,Pseudodiaptomus forbesi adult,,,Pseudodiaptomus_forbesi_adult,,Adult,Pseudodiaptomus forbesi,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus forbesi,1987,1988,,2005,,2006,,,2017,,2016,
,PDIAPMAR,,,PDIAPMAR,,PDIAPMAR,,Pseudodiaptomus marinus,Pseudodiaptomus marinus,,,,,Pseudodiaptomus_marinus_adult,,Adult,Pseudodiaptomus marinus,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus marinus,1986,1988,,2005,,2006,,,2017,,2016,
PDIAPNAUP,PDIAPNAUP,,,PDIAPNAUP,,PDIAPNAUP,,Pseudodiaptomus nauplii,Pseudodiaptomus nauplii,,,,,Pseudodiaptomus_spp_nauplii,,Larva,Pseudodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,,1986,2000,,2005,,2006,,,2017,,2016,
,,,,,,,,,Psyllidae,Psyllidae,,,,,,Adult,Psyllidae,Family,Arthropoda,Insecta,Hemiptera,Psyllidae,,,,,,,,,,,,,2016,
,,,,,,,,,Rainwater Killifish,Rainwater Killifish,,,,,,Juvenile,Lucania parva,Species,Chordata,Actinopterygii,,Fundulidae,Lucania,Lucania parva,,,,,,,,,,,2016,
OTHROT,OTHROT,,,OTHROT,,OTHROT,,Other rotifer,Rotifer UNID,,,,,,,Adult,Rotifera,Phylum,Rotifera,,,,,,,1972,,2005,,1995,,,,,2016,
,,,,,,,,,Sacramento Blackfish,Sacramento Blackfish,,,,,,Juvenile,Orthodon microlepidotus,Species,Chordata,Actinopterygii,,Cyprinidae,Orthodon,Orthodon microlepidotus,,,,,,,,,,,2016,
,,,,,,,,,Scapholeberis,,,,,,,Adult,Scapholeberis,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Scapholeberis,,,,,,,,,,,,2016,
,,,,,,,,,Shrimp UNID,Shrimp UNID,,,,,Shrimp_UNID,Adult,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,2017,,2016,
,,,,,,,,,Sida,,Sida sp. undifferentiated,,,Sididae_UNID,,Adult,Sida,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Sida,,,,,,,,,,2017,,2016,
,,,,,,,,,Silverside larvae UNID,Silverside larvae UNID,,,,,,Larva,Atherinidae,Family,Chordata,Actinopterygii,,Atherinidae,,,,,,,,,,,,,2016,
,,,,,,,,,Simocephalus,,,,,,,Adult,Simocephalus,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Simocephalus,,,,,,,,,,,,2016,
,SINOCAL,,,SINOCAL,,SINOCAL,,Sinocalanus,Sinocalanus,,Sinocalanus doerrii adult,,,Sinocalanus_doerrii_adult,,Adult,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,1978,,2005,,1995,,,2017,,2016,
,SINOCALJUV,,,SINOCALJUV,,SINOCALJUV,,Sinocalanus copepodid,Sinocalanus copepodid,,,,,,,Juvenile,Sinocalanus,Genus,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,,1978,1989,,2005,,2006,,,,,2016,
SINONAUP,SINONAUP,,,SINONAUP,,SINONAUP,,,Sinocalanus nauplii,,,,,Sinocalanus_doerrii_nauplii,,Larva,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,1989,,2005,,,,,2017,,2016,
,,,,,,,,,Snail UNID,Snail UNID,,,,,,Adult,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,2016,
,,,,,,,,,Spider,Spider,,,,,,Adult,Araneae,Order,Arthropoda,Arachnida,Araneae,,,,,,,,,,,,,,2016,
,,,,,,,,,Splittail,Splittail,,,,,,Juvenile,Pogonichthys macrolepidotus,Species,Chordata,Actinopterygii,,Cyprinidae,Pogonichthys,Pogonichthys macrolepidotus,,,,,,,,,,,2016,
,,,,,,,,,Staphylinidae adult,Staphylinidae adult,,,,,,Adult,Staphylinidae,Family,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,,,,,,,,,,,2016,
,,,,,,,,,Striped Bass,Striped Bass,,,,,,Juvenile,Morone saxatilis,Species,Chordata,Actinopterygii,,Percichthyidae,Morone,Morone saxatilis,,,,,,,,,,,2016,
,,,,,,,,,Stylaria,Stylaria,,,,,,Undifferentiated,Stylaria,Genus,Annelida,Oligochaeta,Haplotaxida,Naididae,Stylaria,,,,,,,,,,,,2016,
SYNCH,SYNCH,,,SYNCH,,SYNCH,,Synchaeta,Synchaeta,,,,,Synchaeta_spp,,Adult,Synchaeta,Genus,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,,,1972,,2005,,1995,,,2017,,2016,
,,,,,,,,,Talitridae,Talitridae,,,,,,Adult,Talitridae,Family,Arthropoda,Malacostraca,Amphipoda,Talitridae,,,1962,,,,,,,,,,2016,
,,,,,,,,,Tanaid,Tanaid,,,,,Tanaidacea_UNID,Undifferentiated,Tanaidacea,Order,Arthropoda,Malacostraca,Tanaidacea,,,,,,,,,,,,2018,2019,2016,
,,,,,,,,,Tardigrade,,,,,,,Adult,Tardigrada,Phylum,Tardigrada,,,,,,,,,,,,,,,,2016,
,,,,,,,,,Testudinella,,,,,,,Adult,Testudinella,Genus,Rotifera,Eurotatoria,Flosculariaceae,Testudinellidae,Testudinella,,,,,,,,,,,,2023,
,,,,,,,,,Threadfin Shad,Threadfin Shad,,,,,,Juvenile,Dorosoma petenense,Species,Chordata,Actinopterygii,,Clupeidae,Dorosoma,Dorosoma petenense,,,,,,,,,,,2016,
,,,,,,,,,Threespine Stickleback,Threespine Stickleback,,,,,,Juvenile,Gasterosteus aculeatus,Species,Chordata,Actinopterygii,,Gasterosteidae,Gasterosteus,Gasterosteus aculeatus,,,,,,,,,,,2016,
,,,,,,,,,Thrips,Thrips,,,,,,Adult,Thysanoptera,Order,Arthropoda,Insecta,Thysanoptera,,,,,,,,,,,,,,2016,
,,,,,,,,,Topsmelt,Topsmelt,,,,,,Juvenile,Atherinopsis affinis,Species,Chordata,Actinopterygii,,Atherinopsidae,Atherinopsidae,Atherinopsis affinis,,,,,,,,,,,2016,
,TORTANUS,,,TORTANUS,,TORTANUS,,Tortanus,Tortanus,,Tortanus sp. adult,,,,,Adult,Tortanus,Genus,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,,1993,1994,,2005,,1995,,,,,2016,
,TORTJUV,,,TORTJUV,,TORTJUV,,Tortanus copepodid,Tortanus copepodid,,,,,Tortanus_spp_copepodid,,Juvenile,Tortanus,Genus,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,,1993,2006,,2006,,2006,,,2017,,2016,
,,,,,,,,Tortanus dextrilobatus,Tortanus dextrilobatus,,,,,Tortanus_dextrilobatus_adult,,Adult,Tortanus dextrilobatus,Species,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,Tortanus dextrilobatus,1993,,,,,2006,2010,,2017,,2016,
,,,,,,,,Tortanus discaudatus,Tortanus discaudatus,,,,,Tortanus discaudatus,,Adult,Tortanus discaudatus,Species,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,Tortanus discaudatus,,,,,,1995,,,2017,,2016,
TRICHO,TRICHO,,,TRICHO,,TRICHO,,Trichocerca,Trichocerca,,,,,Trichocerca_spp,,Adult,Trichocerca,Genus,Rotifera,Eurotatoria,Ploima,Trichocercidae,Trichocerca,,,1972,,2005,,1995,,,2017,,2016,
,,,,,,,,,Trichoptera adult,Trichoptera adult,,,,,,Adult,Trichoptera,Order,Arthropoda,Insecta,Trichoptera,,,,,,,,,,,,,,2016,
,,,,,,,,,Trichoptera larvae UNID,Trichoptera larvae UNID,,,,,,Larva,Trichoptera,Order,Arthropoda,Insecta,Trichoptera,,,,,,,,,,,,,,2016,
,,,,,,,,,Trichoptera pupae UNID,Trichoptera larvae UNID,,,,,,Pupa,Trichoptera,Order,Arthropoda,Insecta,Trichoptera,,,,,,,,,,,,,,2023,
,,,,,,,,,Trichotria,Trichotria,,,,,,Adult,Trichotria,Genus,Arthropoda,Insecta,Trichoptera,Trichotriidae,Trichotria,,,,,,,,,,,,2018,
,,,,,,,,,Tridentiger,Tridentiger,,,,,,Juvenile,Tridentiger,Genus,Chordata,Actinopterygii,,Gobiidae,Tridentiger,,,,,,,,,,,,2016,
,,,,,,,,,Veliidae,Veliidae,,,,,,Adult,Veliidae,Family,Arthropoda,Insecta,Hemiptera,Veliidae,,,,,,,,,,,,,2016,
,,,,,,,,,Wakasagi,Wakasagi,,,,,,Juvenile,Hypomesus nipponensis,Species,Chordata,Actinopterygii,,Osmeridae,Hypomesus,Hypomesus nipponensis,,,,,,,,,,,2016,
,,,,,,,,,Wolga,,,,,,,Adult,Wolga,Genus,Rotifera,Eurotatoria,Ploima,Trichotriidae,Wolga,,,,,,,,,,,,2023,
,,,,,,,,,Worm UNID,Worm UNID,,,,,,Adult,Annelida,Phylum,Annelida,,,,,,,,,,,,,,,,2016,
,,,,,,,,,,,Americophium sp. undifferentiated,,,,Americorophium_spp,Adult,Americorophium,Genus,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,,,,,,,,,,2017,,,
,,A_abdita,Ampelisca abdita,,Ampelisca abdita,,Ampelisca_abdita,,,,,,,,Ampelisca_abdita,Adult,Ampelisca abdita,Species,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,Ampelisca abdita,1954,2014,,2013,,,,,2017,,,
,,Ampithoe_sp,Ampithoe sp,,,,,,,Ampithoe,,,,,Ampithoe_spp,Adult,Ampithoe,Genus,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,,1941,2014,,,,,,,2017,,2016,
,,,,,,,,,,,,,,,Ampithoe_valida,Adult,Ampithoe valida,Species,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,Ampithoe valida,,,,,,,,,2017,,,
,,Caprelidae_sp,Caprelidae sp,,,,,,,,,,,,,Adult,Caprellidae,Family,Arthropoda,Malacostraca,Amphipoda,Caprellidae,,,,2014,,,,,,,,,,
,,,,,,,,,,,Corophium sp. undifferentiated,,,,,Undifferentiated,Corophiidae,Family,Arthropoda,Malacostraca,Amphipoda,Corophiidae,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Dexaminidae_UNID,Adult,Dexaminidae,Family,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,,,,,,,,,,,2017,,,
,,,,,,,,,,Gammaroidea,,,,,,Adult,Gammaroidea,Family,Arthropoda,Malacostraca,Amphipoda,Gammaroidea,,,,,,,,,,,,,2018,
,,,,,,,,,,,Gammarus sp. undifferentiated,,,,,Undifferentiated,Gammarus,Genus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,,,,,,,,,,,,
,,G_daiberi,Gammarus daiberi,,Gammarus daiberi,,Gammarus_daiberi,,,,,,,,Gammarus_daiberi,Adult,Gammarus daiberi,Species,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus daiberi,1983,2014,,2013,,,,,2017,,,
