EMP_Micro,EMP_Meso,EMP_Macro,EMP_Lengths,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend
,,,,,,,,,,,,,,Limnoithona_tetraspina_copepodid,,Juvenile,Limnoithona tetraspina,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona tetraspina,1993,,,,,,,,2017,,,
,,,,,,,,,,,Macrocyclops albidus adult,,,,,Adult,Macrocyclops albidus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,Macrocyclops albidus,,,,,,,,,,,,
,,,,,,,,,,,Mesocyclops edax adult,,,,,Adult,Mesocyclops edax,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,Mesocyclops edax,,,,,,,,,,,,
,,,,,,,,,,,Microcyclops sp. adult,,,,,Adult,Microcyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,,,,,,,,,,,,,
,,,,,,,,,,,Microcyclops rubellus adult,,,,,Adult,Microcyclops rubellus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,Microcyclops rubellus,,,,,,,,,,,,
,,,,,,,,,,,,,,Oithona_davisae_copepodid,,Juvenile,Oithona davisae,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona davisae,1963,,,,,,,,2017,,,
,,,,,,,,,,,,,,Oithona_similis_copepodid,,Juvenile,Oithona similis,Species,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Oithona similis,,,,,,,,,2017,,,
,,,,,,,,,,,Paracyclops chiltoni adult,,,,,Adult,Paracyclops chiltoni,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,Paracyclops chiltoni,,,,,,,,,,,,
,,,,,,,,,,,Paracyclops fimbriatus adult,,,,,Adult,Paracyclops fimbriatus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,Paracyclops fimbriatus,,,,,,,,,,,,
,,,,,,,,,,,Paracyclops poppei adult,,,,,Adult,Paracyclops poppei,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,Paracyclops poppei,,,,,,,,,,,,
,,,,,,,,,,,Ectocyclops phaleratus adult,,,,,Adult,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,Platycyclops phaleratus,,,,,,,,,,,,
,,,,,,,,,,,Eucyclops phaleratus adult,,,,,Adult,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,Platycyclops phaleratus,,,,,,,,,,,,
,,,,,,,,,,,Ectocyclops phaleratus copepodid,,,,,Juvenile,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,Platycyclops phaleratus,,,,,,,,,,,,
,,,,,,,,,,,Tropocyclops sp. adult,,,,,Adult,Tropocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,,,,,,,,,,,,,
,,,,,,,,,,,Tropocyclops prasinus adult,,,,,Adult,Tropocyclops prasinus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,Tropocyclops prasinus,,,,,,,,,,,,
,,,,,,,,,,Comb Jelly,,,,,,Adult,Pleurobrachia,Genus,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,,,,,,,,,,,,2022,
,,,,,,,,,,Sacramento Sucker,,,,,,Juvenile,Catosomus occidentalis,Species,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Catostomus,Catosomus occidentalis,,,,,,,,,,,2016,
,,,,,,,,,,Bay Shrimp,,,,,Crangon_spp,Adult,Crangon,Genus,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,,,,,,,,,,2017,,2016,
,,,,,,,,,,,,,,,Shrimp_UNID_larvae,Larva,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,2018,,,
,,,,,,,,,,,Crustacea undifferentiated,,,,,Undifferentiated,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,,,,
,,,,,,,,,,Siberian Prawn,,,,,Exopalaemon_spp,Adult,Exopalaemon modestus,Species,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Exopalaemon,Exopalaemon modestus,,,,,,,,,2018,2020,2016,
,,,,,,,,,,Crayfish,,,,,,Adult,Pacifastacus,Genus,Arthropoda,Malacostraca,Decapoda,Astacidae,Pacifastacus,,,,,,,,,,,,2016,
,,,,,,,,,,Mississippi Grass Shrimp,,,,,,Adult,Palaemon kadiakensis,Species,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,Palaemon kadiakensis,,,,,,,,,,,2016,
,,,,,,,,,,Oriental Shrimp,,,,,,Adult,Palaemon macrodactylus,Species,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,Palaemon macrodactylus,,,,,,,,,,,2016,
,,,,,,,,,,Earwig,,,,,,Adult,Dermaptera,Order,Arthropoda,Insecta,Dermaptera,,,,,,,,,,,,,,2016,
,,,,,,,,,,,Anchistropus sp. undifferentiated,,,,,Undifferentiated,Anchistropus,Genus,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Anchistropus,,,,,,,,,,,,,
,,,,,,,,,,,Camptocercus sp. undifferentiated,,,Camptocercus_spp,,Undifferentiated,Camptocercus,Genus,Arthropoda,Branchiopoda,Diplostraca,Eurycercidae,Camptocercus,,,,,,,,,,2017,,,
,,,,,,,,,,Chaoboridgae larvae,,,,,,Larva,Chaoboridae,Family,Arthropoda,Insecta,Diptera,Chaoboridae,,,,,,,,,,,,,2018,
,,,,,,,,,,Dolichopodidae larvae,,,,,,Larva,Dolichopodidae,Family,Arthropoda,Insecta,Diptera,Dolichopodidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Ephydridae larvae,,,,,,Larva,Ephydridae,Family,Arthropoda,Insecta,Diptera,Ephydridae,,,,,,,,,,,,,2016,
,,,,,,,,,,Muscidae larvae,,,,,,Larva,Muscidae,Family,Arthropoda,Insecta,Diptera,Muscidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Psychodidae larvae,,,,,,Larva,Psychodidae,Family,Arthropoda,Insecta,Diptera,Psychodidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Sciomyzidae larvae,,,,,,Larva,Sciomyzidae,Family,Arthropoda,Insecta,Diptera,Sciomyzidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Simuliidae larvae,,,,,,Larva,Simuliidae,Family,Arthropoda,Insecta,Diptera,Simuliidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Stratiomyidae,,,,,,Undifferentiated,Stratiomyidae,Family,Arthropoda,Insecta,Diptera,Stratiomyidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Tabanidae,,,,,,Larva,Tabanidae,Family,Arthropoda,Insecta,Diptera,Tabanidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Tipulidae larvae,,,,,,Larva,Tipulidae,Family,Arthropoda,Insecta,Diptera,Tipulidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Baetidae,,,,,,Larva,Baetidae,Family,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Caenidae,,,,,,Larva,Caenidae,Family,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Ephemeroptera adult,,,,,,Adult,Ephemeroptera,Order,Arthropoda,Insecta,Ephemeroptera,,,,,,,,,,,,,,2016,
,,,,,,,,,,Leptohyphidae mayfly larvae,,,,,,Larva,Tricorythodes minutus,Species,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Tricorythodes,Tricorythodes minutus,,,,,,,,,,,2016,
,,,,,,,,,,Heptageniidae nymph,,,,,,Larva,Heptageniidae,Family,Arthropoda,Insecta,Ephemoroptera,Heptageniidae,,,,,,,,,,,,,2018,
,,,,,,,,,,,,,,,,,,,Arthropoda,Anomopoda,Eurycercidae,NA,Eurycercus,,,,,,,,,,,,,
,,,,,,,,,,Goby unid,,,,,,Larva,Gobiidae,Family,Chordata,Actinopterygii,Gobiformes,Gobiidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Longjaw Mudsucker,,,,,,Juvenile,Gillichthys mirabilis,Species,Chordata,Actinopterygii,Gobiiformes,Oxudercidae,Gillichthys,Gillichthys mirabilis,,,,,,,,,,,2022,
,,,,,,,,,,Lumbricidae,,,,,,Undifferentiated,Lumbricidae,Family,Annelida,Oligochaeta,Haplotaxida,Lumbricidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Belostomatidae,,,,,,Adult,Belostomatidae,Family,Arthropoda,Insecta,Hemiptera,Belostomatidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Cicadellidae,,,,,,Adult,Cicadellidae,Family,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Delphacidae,,,,,,Adult,Delphacidae,Family,Arthropoda,Insecta,Hemiptera,Delphacidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Gerridae,,,,,,Adult,Gerridae,Family,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,,,,,,,,,2016,
,,,,,,,,,,Hebridae,,,,,,Adult,Hebridae,Family,Arthropoda,Insecta,Hemiptera,Hebridae,,,,,,,,,,,,,2016,
,,,,,,,,,,Hydrometridae,,,,,,Adult,Hydrometridae,Family,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,,,,,,,,,,,2016,
,,,,,,,,,,Mesoveliidae,,,,,,Adult,Mesoveliidae,Family,Arthropoda,Insecta,Hemiptera,Mesoveliidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Nepidae,,,,,,Adult,Nepidae,Family,Arthropoda,Insecta,Hemiptera,Nepidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Notonectidae,,,,,,Adult,Notonectidae,Family,Arthropoda,Insecta,Hemiptera,Notonectidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Planorbidae UNID,,,,,,Adult,Planorbidae,Family,Mollusca,Gastropoda,Hygrophila,Planorbidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Anthuridae,,,,,,Adult,Anthuridae,Family,Arthropoda,Malacostraca,Isopoda,Anthuridae,,,,,,,,,,,,,2018,
,,,,,,,,,,Caecidotea,,,,,,Adult,Caecidotea,Genus,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,,,,,,,,,,,,2016,
,,,,,,,,,,,Isopoda undifferentiated,,,,Isopoda_UNID,Undifferentiated,Isopoda,Order,Arthropoda,Malacostraca,Isopoda,,,,,,,,,,,,2018,,,
,,,,,,,,,,Ligidium,,,,,,Adult,Ligidium lates,Species,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,Ligidium lates,,,,,,,,,,,2016,
,,,,,,,,,,Synidotea,,,,,,Adult,Synidotea,Family,Arthropoda,Malacostraca,Isopoda,Synidotea,,,,,,,,,,,,,2018,
,,,,,,,,,,Termite,,,,,,Adult,Isoptera,Order,Arthropoda,Insecta,Isoptera,,,,,,,,,,,,,,2018,
,,,,,,,,,,Blackfordia,,,,,,Adult,Blackfordia,Genus,Cnidaria,Hydrozoa,Leptothecata,Blackfordiidae,Blackfordia,,,,,,,,,,,,2022,
,,,,,,,,,,Prostoma,,,,,,Undifferentiated,Prostoma,Genus,Nemertea,Enopla,Monostilifera,Tetrastemmatidae,Prostoma,,,,,,,,,,,,2016,
,,A_macropsis,Alienacanthomysis macropsis,,Alienacanthomysis macropsis,,Alienacanthomysis_macropsis,,,Alienacanthomysis macropsis,,,,,Alienacanthomysis_macropsis,Adult,Alienacanthomysis macropsis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Alienacanthomysis,Alienacanthomysis macropsis,,1994,,2007,,,,,2017,,2016,
,,D_holmquistae,Deltamysis holmquistae,,Deltamysis holmquistae,,Deltamysis_holmquistae,,,Deltamysis homquistae,,,,,Deltamysis_holmquistae,Adult,Deltamysis holmquistae,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Deltamysis,Deltamysis holmquistae,1977,1979,,2007,,,,,2017,,2016,
,,,Hyperacanthomysis longirostris,,,,,,,,,,,,Hyperacanthomysis_longirostris,Adult,Hyperacanthomysis longirostris,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Hyperacanthomysis,Hyperacanthomysis longirostris,1993,,,,,,,,2017,,,
,,,,,,,,,,,Mysidae undifferentiated,,,,,Undifferentiated,Mysidae,Family,Arthropoda,Malacostraca,Mysida,Mysidae,,,,,,,,,,,,,,
,,A_aspera,Acanthomysis aspera,,Acanthomysis aspera,,Acanthomysis_aspera,Acanthomysis aspera,,,,,,,Orientomysis_aspera,Adult,Orientomysis aspera,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Orientomysis,Orientomysis aspera,1992,1992,,2007,,1995,,,2017,,,
,,A_hwanhaiensis,Acanthomysis hwanhaiensis,,Acanthomysis hwanhaiensis,,Acanthomysis_hwanhaiensis,,,,,,,,Orientomysis_hwanhaiensis,Adult,Orientomysis hwanhaiensis,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Orientomysis,Orientomysis hwanhaiensis,1997,1997,,2007,,,,,2017,,,
,,,,,,,,,,Neuroptera adult,,,,,,Adult,Neuroptera,Order,Arthropoda,Insecta,Neuroptera,,,,,,,,,,,,,,2016,
,,,,,,,,,,Sisyridae larvae,,,,,,Larva,Sisyridae,Family,Arthropoda,Insecta,Neuroptera,Sisyridae,,,,,,,,,,,,,2016,
,,,,,,,,,,Nudibranch,,,,,,Undifferentiated,Nudibranchia,Order,Mollusca,Gastropoda,Nudibranchia,,,,,,,,,,,,,,2016,
,,,,,,,,,,Aeshnidae larvae,,,,,,Larva,Aeshnidae,Family,Arthropoda,Insecta,Odonata,Aeshnidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Gomphidae larvae,,,,,,Larva,Gomphidae,Family,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Libellulidae,,,,,,Larva,Libellulidae,Family,Arthropoda,Insecta,Odonata,Libellulidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Damselfly adult,,,,,,Adult,Odonata,Order,Arthropoda,Insecta,Odonata,,,,,,,,,,,,,,2016,
,,,,,,,,,,Orthoptera,,,,,,Adult,Orthoptera,Order,Arthropoda,Insecta,Orthoptera,,,,,,,,,,,,,,2016,
,,,,,,,,,,Black Bass (unknown species),,,,,,Juvenile,Centrarchidae,Family,Chordata,Actinopterygii,Perciformes,Centrarchidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Hediste limnicola,,,,,,Undifferentiated,Hediste limnicola,Species,Annelida,Polychaeta,Phyllodocida,Nereididae,Hediste,Hediste limnicola,,,,,,,,,,,2016,
,,,,,,,,,,,,,,Brachionidae_UNID,,Adult,Brachionidae,Family,Rotifera,Eurotatoria,Ploima,Brachionidae,,,,,,,,,,,2019,,,
SYNCHBIC,SYNCHBIC,,,,,,,Synchaeta bicornis,,,,,,Synchaeta_bicornis,,Adult,Synchaeta bicornis,Species,Rotifera,Eurotatoria,Ploima,Synchaetidae,Synchaeta,Synchaeta bicornis,,1972,,,,1995,,,2018,,,
,,,,,,,,,,Magnificent Bryozoan,,,,,,Adult,Pectinatella magnifica,Species,Bryozoa,Phylactolaemata,Plumatellida,Pectinatellidae,Pectinatella,Pectinatella magnifica,,,,,,,,,,,2016,
,,,,,,,,,,Psocoptera adult,,,,,,Adult,Psocoptera,Order,Arthropoda,Insecta,Psocoptera,,,,,,,,,,,,,,2016,
,,,,,,,,,,Psocoptera larvae,,,,,,Larva,Psocoptera,Order,Arthropoda,Insecta,Psocoptera,,,,,,,,,,,,,,2016,
,,,,,,,,,,Pisidium,,,,,,Adult,Pisidium,Genus,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,Pisidium,,,,,,,,,,,,2018,
,,,,,,,,,,Hydroptilidae pupae Caddisfly,,,,,,Pupa,Hydroptilidae,Family,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,,,,,,,,,2016,
,,,,,,,,,,Yellowfin Goby,,,,,,Juvenile,Acanthogobius flavimanus,Species,Chordata,Actinopterygii,,Gobiidae,Acanthogobius,Acanthogobius flavimanus,,,,,,,,,,,2016,
,,,,,,,,,,,Actinopterygii larva,,,,,Larva,Actinopterygii,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,,,
,,,,,,,,,,,Actinopterygii undifferentiated,,,,,Undifferentiated,Actinopterygii,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,,,
,,,,,,,,,,American Shad,,,,,,Juvenile,Alosa sapidissima,Species,Chordata,Actinopterygii,,Clupeidae,Alosa,Alosa sapidissima,,,,,,,,,,,2016,
,,,,,,,,,,Animal material UNID,,Other,Other,,,Undifferentiated,Animalia,,Animalia,,,,,,,,,,,,,,,,2016,
,,,,,,,,Annelid worms,,,,,,,,Adult,Annelida,Phylum,Annelida,,,,,,,,,,,1995,2005,,,,,
,,,,,,,,,,,Annelida undifferentiated,,,,,Undifferentiated,Annelida,Phylum,Annelida,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Arthropoda nauplius,,,,,Larva,Arthropoda,Phylum,Arthropoda,,,,,,,,,,,,,,,,,
,,,,,,,,,,Jacksmelt,,,,,,Juvenile,Atherinopsis californiensis,Species,Chordata,Actinopterygii,,Atherinopsidae,Atherinopsis,Atherinopsis californiensis,,,,,,,,,,,2016,
,,,,,,,,,,Bryozoa unid,,,,,,Adult,Bryozoa,Phylum,Bryozoa,,,,,,,,,,,,,,,,2018,
,,,,,,,,,,Arrow worm,,,,,,Adult,Chaetognatha,Phylum,Chaetognatha,,,,,,,,,,,,,,,,2018,
,,,,,,,,,,Fish Eggs,Actinopterygii eggs,,,,,Egg,Chordata,Phylum,Chordata,,,,,,,,,,,,,,,,2016,
,,,,,,,,,,Barnacle adult,,,,,,Adult,Cirripedia,Class,Arthropoda,Cirripedia,,,,,,1972,,2005,,1995,,,2017,,2016,
,,,,,,,,,,Arrow Goby,,,,,,Juvenile,Clevelandia ios,Species,Chordata,Actinopterygii,,Gobiidae,Clevelandia,Clevelandia ios,,,,,,,,,,,2016,
,,,,,,,,,,Pacific Herring,,,,,,Juvenile,Clupea pallasi,Species,Chordata,Actinopterygii,,Clupeidae,Clupea,Clupea pallasi,,,,,,,,,,,2016,
,,,,,,,,,,Cnidaria Other,,,,,,Undifferentiated,Cnidaria,Phylum,Cnidaria,,,,,,,,,,,,,,,,2016,
COPNAUP,COPNAUP,,,,,,,Copepod nauplii,,,Copepoda nauplius,,,Copepod_UNID_nauplii,,Larva,Copepoda,Class,Arthropoda,Copepoda,,,,,,1972,1988,,,1995,,,2017,,,
,,,,,,,,,,,,Copepoda,Copepoda,,,Undifferentiated,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,,,
,,,,,,,,,,Millipede,,,,,,Adult,Diplopoda,Class,Arthropoda,Diplopoda,,,,,,,,,,,,,,,2018,
,,,,,,,,,,Slug,,,,,,Adult,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,2016,
,,,,,,,,,,Snail Eggs,,,,,,Egg,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,2016,
,,,,,,,,,,,Mollusca larva,,,,,Juvenile,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,,
,,,,,,,,,,,Mollusca undifferentiated,Gastropoda,Gastropoda,,,Undifferentiated,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,,
,,,,,,,,,,Delta Smelt,,,,,,Juvenile,Hypomesus transpacificus,Species,Chordata,Actinopterygii,,Osmeridae,Hypomesus,Hypomesus transpacificus,,,,,,,,,,,2016,
,,,,,,,,,,River Lamprey,,,,,,Juvenile,Lampetra ayresi,Species,Chordata,Actinopterygii,,Petromyzontidae,Lampetra,Lampetra ayresi,,,,,,,,,,,2016,
,,,,,,,,,,Hitch,,,,,,Juvenile,Lavinia exilicauda,Species,Chordata,Actinopterygii,,Cyprinidae,Lavinia,Lavinia exilicauda,,,,,,,,,,,2016,
,,,,,,,,,,Green Sunfish,,,,,,Juvenile,Lepomis cyanellus,Species,Chordata,Actinopterygii,,Centrarchidae,Lepomis,Lepomis cyanellus,,,,,,,,,,,2016,
,,,,,,,,,,Bluegill,,,,,,Juvenile,Lepomis macrochirus,Species,Chordata,Actinopterygii,,Centrarchidae,Lepomis,Lepomis macrochirus,,,,,,,,,,,2016,
,,,,,,,,,,Redear,,,,,,Juvenile,Lepomis microlophus,Species,Chordata,Actinopterygii,,Centrarchidae,Lepomis,Lepomis microlophus,,,,,,,,,,,2016,
,,,,,,,,,,Pacific Staghorn Sculpin,,,,,,Juvenile,Leptocottus armatus,Species,Chordata,Actinopterygii,,Cottidae,Leptocottus,Leptocottus armatus,,,,,,,,,,,2016,
,,,,,,,,,,Nemertea,,,,,,Undifferentiated,Nemertea,Phylum,Nemertea,,,,,,,,,,,,,,,,2016,
,,,,,,,,,,Osmeridae spp.,,,,,,Juvenile,Osmeridae,Family,Chordata,Actinopterygii,,Osmeridae,,,,,,,,,,,,,2016,
,,,,,,,,,,Fathead Minnow,,,,,,Juvenile,Pimephales promelas,Species,Chordata,Actinopterygii,,Cyprinidae,Pimephales,Pimephales promelas,,,,,,,,,,,2016,
,,,,,,,,,,Black Crappie,,,,,,Juvenile,Pomoxis nigromaculatus,Species,Chordata,Actinopterygii,,Centrarchidae,Pomoxis,Pomoxis nigromaculatus,,,,,,,,,,,2016,
,,,,,,,,Unid rotifer,,,Rotifera undifferentiated,,Rotifera,Rotifer_UNID,,Adult,Rotifera,Phylum,Rotifera,,,,,,,,,,,1995,,,2017,,,
,,,,,,,,,,Longfin Smelt,,,,,,Juvenile,Spirinchus thaleichthys,Species,Chordata,Actinopterygii,,Osmeridae,Spirinchus,Spirinchus thaleichthys,,,,,,,,,,,2016,
,,,,,,,,,,Longfin Smelt (Yolk-Sac),,,,,,Larva,Spirinchus thaleichthys,Species,Chordata,Actinopterygii,,Osmeridae,Spirinchus,Spirinchus thaleichthys,,,,,,,,,,,2016,
,,,,,,,,,,,,Tardigrada,Tardigrada,,,Adult,Tardigrada,Phylum,Tardigrada,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Teleosti,Teleosti,,,Undifferentiated,Teleostei,Class,Chordata,Teleostei,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Teleosti,Teleosti,,,Undifferentiated,Teleostei,Class,Chordata,Teleostei,,,,,,,,,,,,,,,,
,,,,,,,,,,Shimofuri Goby,,,,,,Juvenile,Tridentiger bifasciatus,Species,Chordata,Actinopterygii,,Gobiidae,Tridentiger,Tridentiger bifasciatus,,,,,,,,,,,2016,
,,,,,,,,,,Egg Sacs,,,,,,Egg,Unknown,,Unknown,,,,,,,,,,,,,,,,2016,
,,,,,,,,,,Eggs UNID,,,,,,Egg,Unknown,,Unknown,,,,,,,,,,,,,,,,2016,
